book_name,chapter,verse,text,normalization
GEN,20,2,"And Abraham said of Sarah his wife: 'She is my sister.' And Abimelech king of Gerar sent, and took Sarah.","[""Abraham made an assertion about Sarah."", ""Abraham asserted that Sarah was his sister."", ""Sarah was Abraham's wife."", ""Abimelech was the king of Gerar."", ""Abimelech sent messengers."", ""Abimelech took Sarah.""]"
GEN,20,7,"Now therefore restore the man's wife; for he is a prophet, and he shall pray for thee, and thou shalt live; and if thou restore her not, know thou that thou shalt surely die, thou, and all that are thine.'","[""God commanded Abimelech to restore the man's wife."", ""God stated that the man is a prophet."", ""God stated that the prophet shall pray for Abimelech."", ""God stated that Abimelech shall live."", ""God commanded Abimelech to know a consequence."", ""The consequence is: If Abimelech does not restore the woman, Abimelech shall surely die."", ""The consequence is: If Abimelech does not restore the woman, all who belong to Abimelech shall surely die.""]"
GEN,20,14,"And Abimelech took sheep and oxen, and men-servants and women-servants, and gave them unto Abraham, and restored him Sarah his wife.","[""Abimelech took sheep."", ""Abimelech took oxen."", ""Abimelech took men-servants."", ""Abimelech took women-servants."", ""Abimelech gave the sheep to Abraham."", ""Abimelech gave the oxen to Abraham."", ""Abimelech gave the men-servants to Abraham."", ""Abimelech gave the women-servants to Abraham."", ""Abimelech restored Sarah to Abraham."", ""Sarah was Abraham's wife.""]"
GEN,20,12,"And moreover she is indeed my sister, the daughter of my father, but not the daughter of my mother; and so she became my wife.","[""The speaker asserted that the woman is the speaker's sister."", ""The speaker asserted that the woman is the daughter of the speaker's father."", ""The speaker asserted that the woman is not the daughter of the speaker's mother."", ""The speaker asserted that the woman became the speaker's wife.""]"
GEN,20,11,And Abraham said: 'Because I thought: Surely the fear of God is not in this place; and they will slay me for my wife's sake.,"[""Abraham offered an explanation."", ""Abraham explained that his reason was based on a past thought."", ""Abraham's past thought was a firm belief that the fear of God was not present in that place."", ""Abraham's past thought also included the belief that the people in that place would slay him for his wife's sake.""]"
GEN,20,6,"And God said unto him in the dream: 'Yea, I know that in the simplicity of thy heart thou hast done this, and I also withheld thee from sinning against Me. Therefore suffered I thee not to touch her.","[""God spoke to a man in a dream."", ""God affirmed His knowledge."", ""God stated that He knew the man's specific action was done with a simple heart."", ""God stated that He also prevented the man from sinning against God."", ""God stated that He did not allow the man to touch her."", ""God stated that His not allowing the man to touch her was a direct consequence of His preventing him from sinning against God.""]"
GEN,20,5,"Said he not himself unto me: She is my sister? and she, even she herself said: He is my brother. In the simplicity of my heart and the innocency of my hands have I done this.'","[""Abimelech asked a rhetorical question to his audience."", ""Abimelech's rhetorical question concerned whether Abraham himself told Abimelech: 'She is my sister.'"", ""Abimelech asserted that Abraham himself told Abimelech: 'She is my sister.'"", ""Abimelech asserted that Sarah herself said something."", ""Sarah said: 'He is my brother.'"", ""Abimelech stated that he had taken Sarah."", ""Abimelech stated that he took Sarah with a simple heart."", ""Abimelech stated that he took Sarah with innocent hands.""]"
GEN,20,9,"Then Abimelech called Abraham, and said unto him: 'What hast thou done unto us? and wherein have I sinned against thee, that thou hast brought on me and on my kingdom a great sin? thou hast done deeds unto me that ought not to be done.'","[""Abimelech called Abraham."", ""Abimelech spoke to Abraham."", ""Abimelech asked Abraham what Abraham had done to Abimelech and his people."", ""Abimelech asked Abraham in what way Abimelech had sinned against Abraham."", ""Abimelech stated to Abraham that Abraham had brought a great sin upon Abimelech."", ""Abimelech stated to Abraham that Abraham had brought a great sin upon Abimelech's kingdom."", ""Abimelech stated to Abraham that Abraham had done deeds to Abimelech."", ""Abimelech stated to Abraham that those deeds ought not to have been done.""]"
GEN,20,17,"And Abraham prayed unto God; and God healed Abimelech, and his wife, and his maid-servants; and they bore children.","[""Abraham prayed to God."", ""God healed Abimelech."", ""God healed Abimelech's wife."", ""God healed Abimelech's maid-servants."", ""Abimelech's wife bore children."", ""Abimelech's maid-servants bore children.""]"
GEN,20,15,"And Abimelech said: 'Behold, my land is before thee: dwell where it pleaseth thee.'","[""Abimelech commanded his audience to pay attention."", ""Abimelech stated to his audience that his land was before them."", ""Abimelech gave permission to his audience to dwell wherever it pleased them.""]"
GEN,20,13,"And it came to pass, when God caused me to wander from my father's house, that I said unto her: This is thy kindness which thou shalt show unto me; at every place whither we shall come, say of me: He is my brother.'","[""God caused Abraham to wander from his father's house."", ""Abraham spoke to Sarah."", ""Abraham told Sarah that his request was an act of kindness."", ""Abraham told Sarah that she should show this kindness to him."", ""Abraham commanded Sarah to speak about him."", ""Abraham commanded Sarah to do this in every place they would arrive."", ""Abraham commanded Sarah to say that Abraham was her brother.""]"
GEN,21,2,"And Sarah conceived, and bore Abraham a son in his old age, at the set time of which God had spoken to him.","[""Sarah conceived."", ""Sarah bore a son."", ""The son was Abraham's."", ""Abraham was in his old age when the son was born."", ""The son was born at a set time."", ""God had previously spoken to Abraham about this set time.""]"
GEN,20,18,"For the LORD had fast closed up all the wombs of the house of Abimelech, because of Sarah Abraham's wife.","[""The LORD had closed up wombs."", ""These wombs were all of them."", ""These wombs belonged to the house of Abimelech."", ""The LORD had closed up these wombs securely."", ""The LORD took this action because of Sarah."", ""Sarah was Abraham's wife.""]"
GEN,21,8,"And the child grew, and was weaned. And Abraham made a great feast on the day that Isaac was weaned.","[""Isaac grew."", ""Isaac was weaned."", ""Abraham made a great feast."", ""Abraham made the great feast on the day Isaac was weaned.""]"
GEN,21,5,"And Abraham was a hundred years old, when his son Isaac was born unto him.","[""Abraham was 100 years old."", ""Isaac was born."", ""Isaac was Abraham's son."", ""Isaac was born to Abraham."", ""The birth of Isaac occurred when Abraham was 100 years old.""]"
GEN,20,10,"And Abimelech said unto Abraham: 'What sawest thou, that thou hast done this thing?'","[""Abimelech asked Abraham what he had seen that caused him to perform the specific action.""]"
GEN,20,16,"And unto Sarah he said: 'Behold, I have given thy brother a thousand pieces of silver; behold, it is for thee a covering of the eyes to all that are with thee; and before all men thou art righted.'","[""Abimelech spoke to Sarah."", ""Abimelech stated that he had given Sarah's brother a thousand pieces of silver."", ""Abimelech explained that the silver served as a public vindication for Sarah."", ""Abimelech explained that the silver served as a public vindication for all who were with Sarah."", ""Abimelech declared that Sarah was now righted before all men.""]"
GEN,21,9,"And Sarah saw the son of Hagar the Egyptian, whom she had borne unto Abraham, making sport.","[""Sarah saw a son."", ""This son was Hagar's."", ""Hagar was an Egyptian."", ""Hagar had borne this son."", ""Hagar had borne this son unto Abraham."", ""The son was making sport."", ""Sarah saw the son making sport.""]"
GEN,21,4,"And Abraham circumcised his son Isaac when he was eight days old, as God had commanded him.","[""Abraham circumcised his son Isaac."", ""Isaac was eight days old when Abraham circumcised him."", ""God had previously issued a command to Abraham."", ""God's command to Abraham was to circumcise his son Isaac when he was eight days old.""]"
GEN,21,6,And Sarah said: 'God hath made laughter for me; every one that heareth will laugh on account of me.',"[""Sarah asserted that God had made laughter for her."", ""Sarah asserted that everyone who hears will laugh."", ""Sarah asserted that the laughter will be on account of her.""]"
GEN,21,3,"And Abraham called the name of his son that was born unto him, whom Sarah bore to him, Isaac.","[""Abraham had a son."", ""The son was born to Abraham."", ""Sarah bore the son."", ""Sarah bore the son to Abraham."", ""Abraham called the name of his son."", ""The name Abraham called was Isaac.""]"
GEN,21,7,"And she said: 'Who would have said unto Abraham, that Sarah should give children suck? for I have borne him a son in his old age.'","[""Sarah asked rhetorically who would have told Abraham that she would nurse children."", ""Sarah asserted that no one would have predicted that she would nurse children."", ""Sarah stated that she had borne Abraham a son."", ""Abraham was in his old age when Sarah bore him the son.""]"
GEN,21,10,"Wherefore she said unto Abraham: 'Cast out this bondwoman and her son; for the son of this bondwoman shall not be heir with my son, even with Isaac.'","[""She said a command to Abraham."", ""She commanded Abraham to cast out the bondwoman."", ""She commanded Abraham to cast out the bondwoman's son."", ""She asserted that the bondwoman's son shall not be an heir with her son."", ""She identified her son as Isaac.""]"
GEN,21,15,"And the water in the bottle was spent, and she cast the child under one of the shrubs.","[""The water in the bottle was consumed."", ""She placed the child under one of the shrubs.""]"
GEN,21,1,"And the LORD remembered Sarah as He had said, and the LORD did unto Sarah as He had spoken.","[""The LORD remembered Sarah."", ""The LORD had previously made a promise to Sarah."", ""The LORD's remembrance of Sarah was in accordance with this promise."", ""The LORD performed an action for Sarah."", ""The LORD's action for Sarah was in accordance with this promise.""]"
GEN,21,18,"Arise, lift up the lad, and hold him fast by thy hand; for I will make him a great nation.'","[""God commanded Hagar to arise."", ""God commanded Hagar to lift up the lad."", ""God commanded Hagar to hold the lad fast by her hand."", ""God stated that He would make the lad a great nation.""]"
GEN,21,20,"And God was with the lad, and he grew; and he dwelt in the wilderness, and became an archer.","[""God was with the lad."", ""The lad grew."", ""The lad dwelt in the wilderness."", ""The lad became an archer.""]"
GEN,21,16,"And she went, and sat her down over against him a good way off, as it were a bow-shot; for she said: 'Let me not look upon the death of the child.' And she sat over against him, and lifted up her voice, and wept.","[""Hagar went."", ""Hagar sat herself down."", ""Hagar sat opposite the child Ishmael."", ""Hagar sat a good distance away from the child Ishmael."", ""The distance Hagar sat from the child Ishmael was approximately a bow-shot."", ""Hagar uttered a wish."", ""Hagar wished that she would not look upon the death of the child."", ""Hagar sat opposite the child Ishmael."", ""Hagar lifted up her voice."", ""Hagar wept.""]"
GEN,21,19,"And God opened her eyes, and she saw a well of water; and she went, and filled the bottle with water, and gave the lad drink.","[""God opened her eyes."", ""She saw a well of water."", ""She went."", ""She filled the bottle with water."", ""She gave the lad drink.""]"
GEN,21,11,And the thing was very grievous in Abraham's sight on account of his son.,"[""The thing was very grievous."", ""Abraham perceived the thing as very grievous."", ""Abraham's son was the reason for the thing's grievousness.""]"
GEN,21,21,And he dwelt in the wilderness of Paran; and his mother took him a wife out of the land of Egypt.,"[""He dwelt in the wilderness of Paran."", ""His mother took a wife for him."", ""The wife was from the land of Egypt.""]"
GEN,21,12,"And God said unto Abraham: 'Let it not be grievous in thy sight because of the lad, and because of thy bondwoman; in all that Sarah saith unto thee, hearken unto her voice; for in Isaac shall seed be called to thee.","[""God commanded Abraham not to be grieved concerning the lad."", ""God commanded Abraham not to be grieved concerning the bondwoman."", ""God commanded Abraham to hearken to Sarah's voice."", ""This command applied to all that Sarah said to Abraham."", ""God asserted that Abraham's descendants would be called through Isaac.""]"
GEN,21,27,"And Abraham took sheep and oxen, and gave them unto Abimelech; and they two made a covenant.","[""Abraham took sheep."", ""Abraham took oxen."", ""Abraham gave the sheep to Abimelech."", ""Abraham gave the oxen to Abimelech."", ""Abraham and Abimelech made a covenant.""]"
GEN,21,22,"And it came to pass at that time, that Abimelech and Phicol the captain of his host spoke unto Abraham, saying: 'God is with thee in all that thou doest.","[""It happened at that time."", ""Abimelech spoke to Abraham."", ""Phicol spoke to Abraham."", ""Phicol was the captain of Abimelech's host."", ""Abimelech and Phicol made an assertion to Abraham."", ""Abimelech and Phicol asserted to Abraham that God was with him in all that he did.""]"
GEN,21,24,And Abraham said: 'I will swear.',"[""Abraham said a statement."", ""Abraham declared his intention to swear.""]"
GEN,21,26,"And Abimelech said: 'I know not who hath done this thing; neither didst thou tell me, neither yet heard I of it, but to-day.'","[""Abimelech said a statement."", ""Abimelech stated that he did not know who had done the thing."", ""Abimelech stated to the person he was addressing that this person had not told him about the thing."", ""Abimelech stated that he had not heard about the thing at any point before today."", ""Abimelech stated that he had heard about the thing today.""]"
GEN,21,23,"Now therefore swear unto me here by God that thou wilt not deal falsely with me, nor with my son, nor with my son's son; but according to the kindness that I have done unto thee, thou shalt do unto me, and to the land wherein thou hast sojourned.'","[""A speaker commands the audience to swear an oath to the speaker."", ""The speaker specifies that the oath must be sworn in this place."", ""The speaker specifies that the oath must be sworn by God."", ""The speaker specifies that the oath's content is that the audience will not deal falsely with the speaker."", ""The speaker specifies that the oath's content is that the audience will not deal falsely with the speaker's son."", ""The speaker specifies that the oath's content is that the audience will not deal falsely with the speaker's son's son."", ""The speaker states that the speaker has done kindness to the audience."", ""The speaker specifies that the oath's content is that the audience will act towards the speaker according to the kindness the speaker has done."", ""The speaker specifies that the oath's content is that the audience will act towards the land according to the kindness the speaker has done."", ""The speaker states that the audience has sojourned in the land.""]"
GEN,21,17,"And God heard the voice of the lad; and the angel of God called to Hagar out of heaven, and said unto her: 'What aileth thee, Hagar? fear not; for God hath heard the voice of the lad where he is.","[""God heard the voice of the lad."", ""The angel of God called to Hagar."", ""The angel of God called from heaven."", ""The angel of God spoke to Hagar."", ""The angel of God asked Hagar what was troubling her."", ""The angel of God commanded Hagar not to fear."", ""The angel of God told Hagar the reason for her not fearing."", ""The angel of God told Hagar that God had heard the voice of the lad where the lad was.""]"
GEN,21,28,And Abraham set seven ewe-lambs of the flock by themselves.,"[""Abraham set seven ewe-lambs."", ""The ewe-lambs were from the flock."", ""Abraham set the ewe-lambs by themselves.""]"
GEN,21,25,"And Abraham reproved Abimelech because of the well of water, which Abimelech's servants had violently taken away.","[""Abraham reproved Abimelech."", ""The reason for this reproof concerned a well of water."", ""Abimelech's servants had taken away this well of water."", ""Abimelech's servants had performed this taking away violently.""]"
GEN,21,13,"And also of the son of the bondwoman will I make a nation, because he is thy seed.'","[""God promised Abraham that He would make a nation from the son of the bondwoman."", ""God stated to Abraham that the son of the bondwoman is Abraham's seed."", ""God declared to Abraham that His reason for making a nation from the son of the bondwoman is that the son is Abraham's seed.""]"
GEN,21,29,And Abimelech said unto Abraham: 'What mean these seven ewe-lambs which thou hast set by themselves?',"[""Abimelech asked Abraham what the seven ewe-lambs meant."", ""Abraham had set seven ewe-lambs by themselves.""]"
GEN,21,14,"And Abraham arose up early in the morning, and took bread and a bottle of water, and gave it unto Hagar, putting it on her shoulder, and the child, and sent her away; and she departed, and strayed in the wilderness of Beer-sheba.","[""Abraham arose early in the morning."", ""Abraham took bread."", ""Abraham took a bottle of water."", ""Abraham gave the bread to Hagar."", ""Abraham gave the bottle of water to Hagar."", ""Abraham put the bread on Hagar's shoulder."", ""Abraham put the bottle of water on Hagar's shoulder."", ""Abraham gave the child to Hagar."", ""Abraham sent Hagar away."", ""Hagar departed."", ""Hagar strayed in the wilderness of Beer-sheba.""]"
GEN,21,31,Wherefore that place was called Beer-sheba; because there they swore both of them.,"[""That place was named Beer-sheba."", ""Both of them swore an oath at that place."", ""The reason for that place being named Beer-sheba was that both of them swore an oath there.""]"
GEN,21,30,"And he said: 'Verily, these seven ewe-lambs shalt thou take of my hand, that it may be a witness unto me, that I have digged this well.'","[""Abraham said a statement."", ""Abraham emphasized his statement."", ""Abraham instructed Abimelech to take seven ewe-lambs from Abraham's hand."", ""The purpose of Abimelech taking the ewe-lambs was for it to become a witness to Abraham."", ""Abraham had dug this well."", ""The witness would confirm that Abraham had dug this well.""]"
GEN,22,2,"And He said: 'Take now thy son, thine only son, whom thou lovest, even Isaac, and get thee into the land of Moriah; and offer him there for a burnt-offering upon one of the mountains which I will tell thee of.'","[""God issued a command to Abraham."", ""God commanded Abraham to take his son Isaac."", ""God identified Isaac as Abraham's only son."", ""God identified Isaac as the son whom Abraham loved."", ""God commanded Abraham to go into the land of Moriah."", ""God commanded Abraham to offer Isaac there."", ""God commanded that the offering be a burnt-offering."", ""God commanded that the offering be upon one of the mountains."", ""God stated that He would tell Abraham which mountain.""]"
GEN,22,4,"On the third day Abraham lifted up his eyes, and saw the place afar off.","[""On the third day, Abraham lifted up his eyes."", ""Abraham saw the place."", ""The place was afar off.""]"
GEN,21,33,"And Abraham planted a tamarisk-tree in Beer-sheba, and called there on the name of the LORD, the Everlasting God.","[""Abraham planted a tamarisk-tree in Beer-sheba."", ""Abraham called on the name of the LORD in Beer-sheba."", ""The LORD is the Everlasting God.""]"
GEN,21,34,And Abraham sojourned in the land of the Philistines many days.,"[""Abraham sojourned in the land of the Philistines."", ""Abraham sojourned for many days.""]"
GEN,21,32,"So they made a covenant at Beer-sheba; and Abimelech rose up, and Phicol the captain of his host, and they returned into the land of the Philistines.","[""A covenant was made at Beer-sheba."", ""Abimelech rose up."", ""Phicol was the captain of Abimelech's host."", ""Phicol rose up."", ""Abimelech and Phicol returned into the land of the Philistines.""]"
GEN,22,1,"And it came to pass after these things, that God did prove Abraham, and said unto him: 'Abraham'; and he said: 'Here am I.'","[""These events happened after prior events."", ""God tested Abraham."", ""God spoke to Abraham."", ""God called Abraham by name."", ""Abraham spoke in response to God."", ""Abraham stated his presence and readiness.""]"
GEN,22,10,"And Abraham stretched forth his hand, and took the knife to slay his son.","[""Abraham stretched forth his hand."", ""Abraham took the knife."", ""Abraham intended to slay his son.""]"
GEN,22,3,"And Abraham rose early in the morning, and saddled his ass, and took two of his young men with him, and Isaac his son; and he cleaved the wood for the burnt-offering, and rose up, and went unto the place of which God had told him.","[""Abraham rose early in the morning."", ""Abraham saddled his ass."", ""Abraham took two of his young men with him."", ""Abraham took Isaac his son with him."", ""Abraham cleaved wood."", ""The cleaved wood was for the burnt-offering."", ""Abraham rose up (to depart)."", ""Abraham went to a specific place."", ""God had previously told Abraham about this specific place.""]"
GEN,22,5,"And Abraham said unto his young men: 'Abide ye here with the ass, and I and the lad will go yonder; and we will worship, and come back to you.'","[""Abraham spoke to his young men."", ""Abraham commanded his young men to remain in that location."", ""Abraham commanded his young men to remain with the donkey."", ""Abraham stated that he and the lad would go to a place farther away."", ""Abraham stated that he and the lad would worship."", ""Abraham stated that he and the lad would return to the young men.""]"
GEN,22,9,"And they came to the place which God had told him of; and Abraham built the altar there, and laid the wood in order, and bound Isaac his son, and laid him on the altar, upon the wood.","[""A group of people arrived at a specific place."", ""God had previously told Abraham about this place."", ""Abraham built an altar at that place."", ""Abraham laid the wood in order on the altar."", ""Abraham bound Isaac."", ""Isaac was Abraham's son."", ""Abraham laid Isaac on the altar."", ""Isaac was laid upon the wood.""]"
GEN,22,6,"And Abraham took the wood of the burnt-offering, and laid it upon Isaac his son; and he took in his hand the fire and the knife; and they went both of them together.","[""Abraham took the wood."", ""The wood was for the burnt-offering."", ""Abraham laid the wood upon Isaac."", ""Isaac was Abraham's son."", ""Abraham took the fire in his hand."", ""Abraham took the knife in his hand."", ""Abraham and Isaac went together.""]"
GEN,22,13,"And Abraham lifted up his eyes, and looked, and behold behind him a ram caught in the thicket by his horns. And Abraham went and took the ram, and offered him up for a burnt-offering in the stead of his son.","[""Abraham lifted his eyes."", ""Abraham looked."", ""Abraham saw a ram."", ""The ram was behind Abraham."", ""The ram was caught in a thicket."", ""The ram was caught by its horns."", ""Abraham went to the ram."", ""Abraham took the ram."", ""Abraham offered the ram."", ""The ram was offered as a burnt-offering."", ""Abraham offered the ram in the stead of his son.""]"
GEN,22,15,"And the angel of the LORD called unto Abraham a second time out of heaven,","[""The angel of the LORD called to Abraham."", ""This calling was the second time the angel of the LORD called to Abraham."", ""The angel of the LORD called to Abraham from heaven.""]"
GEN,22,19,"So Abraham returned unto his young men, and they rose up and went together to Beer-sheba; and Abraham dwelt at Beer-sheba.","[""Abraham returned to his young men."", ""Abraham and his young men rose up."", ""Abraham and his young men went together to Beer-sheba."", ""Abraham dwelt at Beer-sheba.""]"
GEN,22,17,"that in blessing I will bless thee, and in multiplying I will multiply thy seed as the stars of the heaven, and as the sand which is upon the seashore; and thy seed shall possess the gate of his enemies;","[""God promised Abraham that He would bless him abundantly."", ""God promised Abraham that He would multiply his descendants abundantly."", ""Abraham\u2019s descendants would be as numerous as the stars of the heaven."", ""Abraham\u2019s descendants would be as numerous as the sand upon the seashore."", ""Abraham\u2019s descendants would conquer their enemies.""]"
GEN,22,7,"And Isaac spoke unto Abraham his father, and said: 'My father.' And he said: 'Here am I, my son.' And he said: 'Behold the fire and the wood; but where is the lamb for a burnt-offering?'","[""Isaac spoke to Abraham."", ""Abraham was Isaac's father."", ""Isaac addressed Abraham."", ""Isaac called Abraham 'My father'."", ""Abraham responded to Isaac."", ""Abraham affirmed his presence to Isaac."", ""Abraham said 'Here am I' to Isaac."", ""Abraham called Isaac 'my son'."", ""Isaac commanded Abraham to observe the fire and the wood."", ""Isaac stated that the fire was present."", ""Isaac stated that the wood was present."", ""Isaac asked Abraham a question."", ""Isaac asked Abraham about the location of the lamb for a burnt-offering."", ""The lamb was intended for a burnt-offering.""]"
GEN,22,11,"And the angel of the LORD called unto him out of heaven, and said: 'Abraham, Abraham.' And he said: 'Here am I.'","[""The angel of the LORD called to Abraham."", ""The angel of the LORD called from heaven."", ""The angel of the LORD spoke an address."", ""The angel of the LORD addressed Abraham by repeating his name."", ""Abraham spoke an assertion."", ""Abraham asserted his presence.""]"
GEN,22,16,"and said: 'By Myself have I sworn, saith the LORD, because thou hast done this thing, and hast not withheld thy son, thine only son,","[""The LORD made an oath."", ""The LORD stated that He swore the oath by Himself."", ""The LORD stated that He swore the oath because Abraham had not withheld his son."", ""The LORD stated that the son was Abraham's only son.""]"
GEN,22,18,and in thy seed shall all the nations of the earth be blessed; because thou hast hearkened to My voice.',"[""God spoke a promise to Abraham."", ""God promised that all the nations of the earth would be blessed."", ""God promised that this blessing would come through Abraham's seed."", ""God stated the reason for this promise."", ""God stated that Abraham had hearkened to His voice.""]"
GEN,22,8,"And Abraham said: 'God will provide Himself the lamb for a burnt-offering, my son.' So they went both of them together.","[""Abraham addressed his son, Isaac."", ""Abraham called Isaac 'my son'."", ""Abraham stated that God would provide the lamb."", ""Abraham stated that the lamb would be for a burnt-offering."", ""Abraham stated that God would provide the lamb for God Himself."", ""Abraham went."", ""Isaac went."", ""Abraham and Isaac went together."", ""This action occurred as a consequence of Abraham's statement.""]"
GEN,22,12,"And he said: 'Lay not thy hand upon the lad, neither do thou any thing unto him; for now I know that thou art a God-fearing man, seeing thou hast not withheld thy son, thine only son, from Me.'","[""The Angel of the Lord issued commands to Abraham."", ""The Angel of the Lord commanded Abraham not to lay his hand upon the lad."", ""The Angel of the Lord commanded Abraham not to do anything to the lad."", ""The Angel of the Lord made an assertion to Abraham."", ""The Angel of the Lord asserted that He now knows Abraham is a God-fearing man."", ""The Angel of the Lord stated the reason for His knowledge."", ""The Angel of the Lord stated that Abraham had not withheld his son."", ""The Angel of the Lord stated that the son was Abraham's only son."", ""The Angel of the Lord stated that Abraham had not withheld his only son from God.""]"
GEN,22,23,"And Bethuel begot Rebekah; these eight did Milcah bear to Nahor, Abraham's brother.","[""Bethuel begot Rebekah."", ""Milcah is the mother of these eight individuals."", ""Nahor is the father of these eight individuals."", ""Nahor is Abraham's brother.""]"
GEN,22,22,"and Chesed, and Hazo, and Pildash, and Jidlaph, and Bethuel.'","[""An individual named Chesed is mentioned."", ""An individual named Hazo is mentioned."", ""An individual named Pildash is mentioned."", ""An individual named Jidlaph is mentioned."", ""An individual named Bethuel is mentioned.""]"
GEN,22,21,"Uz his first-born, and Buz his brother, and Kemuel the father of Aram;","[""Uz is a first-born son."", ""Buz is the brother of Uz."", ""Kemuel is the father of Aram.""]"
GEN,22,20,"And it came to pass after these things, that it was told Abraham, saying: 'Behold, Milcah, she also hath borne children unto thy brother Nahor:","[""An event transpired after previous events."", ""Abraham received a message."", ""The messenger used an interjection to draw Abraham's attention."", ""The messenger stated that Milcah had borne children to Nahor."", ""The messenger specified that Nahor is Abraham's brother."", ""The messenger indicated that Milcah's bearing children was an additional instance of such an event.""]"
GEN,22,14,And Abraham called the name of that place Adonai-jireh; as it is said to this day: 'In the mount where the LORD is seen.',"[""Abraham named a place."", ""Abraham named that place Adonai-jireh."", ""A saying is uttered."", ""This saying is uttered to the present day."", ""The saying states a proposition."", ""The saying states: 'In the mount where the LORD is seen.'""]"
GEN,23,2,"And Sarah died in Kiriatharba — the same is Hebron — in the land of Canaan; and Abraham came to mourn for Sarah, and to weep for her.","[""Sarah died in Kiriatharba."", ""Kiriatharba is Hebron."", ""Hebron is in the land of Canaan."", ""Abraham came."", ""Abraham came to mourn for Sarah."", ""Abraham came to weep for Sarah.""]"
GEN,23,7,"And Abraham rose up, and bowed down to the people of the land, even to the children of Heth.","[""Abraham rose up."", ""Abraham bowed down to the people of the land."", ""The people of the land were the children of Heth.""]"
GEN,23,5,"And the children of Heth answered Abraham, saying unto him:","[""The children of Heth answered Abraham."", ""The children of Heth spoke to Abraham.""]"
GEN,23,6,"'Hear us, my lord: thou art a mighty prince among us; in the choice of our sepulchres bury thy dead; none of us shall withhold from thee his sepulchre, but that thou mayest bury thy dead.'","[""The Hittites requested Abraham to listen to them."", ""The Hittites stated that Abraham was a mighty prince among them."", ""The Hittites commanded Abraham to bury his dead in the choice of their sepulchres."", ""The Hittites asserted that none of them would withhold their sepulchre from Abraham."", ""The Hittites asserted that this would allow Abraham to bury his dead.""]"
GEN,23,1,And the life of Sarah was a hundred and seven and twenty years; these were the years of the life of Sarah.,"[""The life of Sarah lasted one hundred twenty-seven years."", ""These one hundred twenty-seven years were the total duration of Sarah's life.""]"
GEN,22,24,"And his concubine, whose name was Reumah, she also bore Tebah, and Gaham, and Tahash, and Maacah.","[""A concubine belonged to a man."", ""The concubine's name was Reumah."", ""Reumah also bore Tebah."", ""Reumah also bore Gaham."", ""Reumah also bore Tahash."", ""Reumah also bore Maacah.""]"
GEN,23,4,"'I am a stranger and a sojourner with you: give me a possession of a burying-place with you, that I may bury my dead out of my sight.'","[""Abraham stated that he was a stranger among his audience."", ""Abraham stated that he was a sojourner among his audience."", ""Abraham commanded his audience to give him a possession."", ""Abraham specified that the possession should be a burying-place."", ""Abraham specified that the burying-place should be among his audience."", ""Abraham intended to bury his dead in this place."", ""Burying his dead there would remove them from his sight.""]"
GEN,23,3,"And Abraham rose up from before his dead, and spoke unto the children of Heth, saying:","[""Abraham rose up from before his dead."", ""Abraham spoke unto the children of Heth."", ""Abraham's words were about to follow.""]"
GEN,23,14,"And Ephron answered Abraham, saying unto him:","[""Ephron answered Abraham."", ""Ephron spoke to Abraham.""]"
GEN,23,9,"that he may give me the cave of Machpelah, which he hath, which is in the end of his field; for the full price let him give it to me in the midst of you for a possession of a burying-place.'","[""Abraham requested Ephron to give him the cave of Machpelah."", ""Abraham stated that Ephron possesses the cave of Machpelah."", ""Abraham stated that the cave of Machpelah is located at the end of Ephron's field."", ""Abraham requested Ephron to give him the cave for the full price."", ""Abraham requested Ephron to give him the cave in the presence of the listening audience."", ""Abraham requested the cave to be his permanent possession."", ""Abraham requested the cave to be used as a burying-place.""]"
GEN,23,10,"Now Ephron was sitting in the midst of the children of Heth; and Ephron the Hittite answered Abraham in the hearing of the children of Heth, even of all that went in at the gate of his city, saying:","[""Ephron was sitting."", ""Ephron was sitting in the midst of the children of Heth."", ""Ephron was a Hittite."", ""Ephron spoke an answer to Abraham."", ""The children of Heth heard Ephron's answer."", ""All who entered the city gate heard Ephron's answer."", ""The city was Ephron's city."", ""Ephron was about to utter a statement.""]"
GEN,23,15,"'My lord, hearken unto me: a piece of land worth four hundred shekels of silver, what is that betwixt me and thee? bury therefore thy dead.'","[""Ephron addressed Abraham as 'My lord'."", ""Ephron uttered a command."", ""Ephron commanded Abraham to listen to him."", ""Ephron stated that a piece of land was worth four hundred shekels of silver."", ""Ephron asked Abraham a rhetorical question."", ""Ephron asked Abraham about the significance of the land's value between them."", ""Ephron implied that the land's value was insignificant between him and Abraham."", ""Ephron uttered a command."", ""Ephron commanded Abraham to bury his dead."", ""Ephron's command for Abraham to bury his dead was a consequence of the land's insignificant value between them.""]"
GEN,23,16,"And Abraham hearkened unto Ephron; and Abraham weighed to Ephron the silver, which he had named in the hearing of the children of Heth, four hundred shekels of silver, current money with the merchant.","[""Abraham complied with Ephron's proposal."", ""Abraham weighed out silver."", ""Abraham gave the weighed silver to Ephron."", ""The amount of silver was four hundred shekels."", ""Ephron had previously named this specific amount of silver."", ""Ephron named this amount in the hearing of the children of Heth."", ""The silver was current currency."", ""The silver was of standard commercial quality accepted by merchants.""]"
