book_name,chapter,verse,potential_difference_verse,text
2 Chronicles,20,19.0,False,"And the Levites of the children of Caath, and they of the sons of Core, rose up to praise the Lord God of Israel with a loud voice on high."
2 Chronicles,20,20.0,True,"And they rose early in the morning and went out to the wilderness of Thecoe: and as they went out, Josaphat stood and cried, and said, Hear me, Juda, and the dwellers in Jerusalem; put your trust in the Lord God, and your trust shall be honoured; trust in his prophet, and ye shall prosper."
2 Chronicles,20,21.0,True,"And he took counsel with the people, and set appointed men to sing psalms and praises, to give thanks, and sing the holy songs of praise in going forth before the host: and they said, Give thanks to the Lord, for his mercy endures for ever."
2 Chronicles,20,22.0,True,"And when they began the praise and thanksgiving, the Lord caused the children of Ammon to fight against Moab, and the inhabitants of mount Seir that came out against Juda; and they were routed."
2 Chronicles,20,23.0,True,"Then the children of Ammon and Moab rose up against the dwellers in mount Seir, to destroy and consume them; and when they had made an end of destroying the inhabitants of Seir, they rose up against one another so that they were utterly destroyed."
2 Chronicles,20,24.0,True,"And Juda came to the watch-tower of the wilderness, and looked, and saw the multitude, and, behold, they were all fallen dead upon the earth, not one escaped."
2 Chronicles,20,25.0,True,"And Josaphat and his people went out to spoil them, and they found much cattle, and furniture, and spoils, and precious things: and they spoiled them, and they were three days gathering the spoil, for it was abundant."
2 Chronicles,20,26.0,True,"And it came to pass on the fourth day they were gathered to the Valley of Blessing; for there they blessed the Lord: therefore they called the name of that place the Valley of Blessing, until this day."
2 Chronicles,20,27.0,True,"And all the men of Juda returned to Jerusalem, and Josaphat led them with great joy; for the Lord gave them joy over their enemies."
2 Chronicles,20,28.0,False,"And they entered into Jerusalem with lutes and harps and trumpets, going into the house of the Lord."
2 Chronicles,20,29.0,False,"And there was a terror of the Lord upon all the kingdoms of the land, when they heard that the Lord fought against the enemies of Israel."
2 Chronicles,20,30.0,False,And the kingdom of Josaphat was at peace; and his God gave him rest round about.
2 Chronicles,20,31.0,False,"And Josaphat reigned over Juda, being thirty-five years old when he began to reign, and he reigned twenty-five years in Jerusalem: and his mother's name was Azuba, daughter of Sali."
2 Chronicles,20,32.0,True,"And he walked in the ways of his father Asa, and turned not aside from doing that which was right in the sight of the Lord."
2 Chronicles,20,33.0,True,Nevertheless the high places yet remained; and as yet the people did not direct their heart to the Lord God of their fathers.
2 Chronicles,20,34.0,False,"And the rest of the acts of Josaphat, the first and the last, behold, they are written in the history of Jeu the son of Anani, who wrote the book of the kings of Israel."
2 Chronicles,20,35.0,False,"And afterwards Josaphat king of Juda entered into an alliance with Ochozias king of Israel, (now this was an unrighteous man,)"
2 Chronicles,20,36.0,True,"by acting with and going to him, to build ships to go to Tharsis: and he built ships in Gasion Gaber."
2 Chronicles,20,37.0,False,"And Eliezer the son of Dodia of Marisa prophesied against Josaphat, saying, Forasmuch as thou hast allied thyself with Ochozias, the Lord has broken thy work, and thy vessels have been wrecked. And they could not go to Tharsis."
2 Chronicles,21,1.0,False,"And Josaphat slept with his fathers, and was buried in the city of David: and Joran his son reigned in his stead."
2 Chronicles,21,2.0,True,"And he had brothers, the six sons of Josaphat, Azarias, and Jeiel, and Zacharias, and Azarias, and Michael, and Zaphatias: all these were the sons of Josaphat king of Juda."
2 Chronicles,21,3.0,True,"And their father gave them many gifts, silver, and gold, and arms, together with fortified cities in Juda: but he gave the kingdom to Joram, for he was the first-born."
2 Chronicles,21,4.0,True,"And Joram entered upon his kingdom, and strengthened himself, and slew all his brothers with the sword, and some of the princes of Israel."
2 Chronicles,21,5.0,True,"When he was thirty and two years old, Joram succeeded to his kingdom, and he reigned eight years in Jerusalem."
2 Chronicles,21,6.0,False,"And he walked in the way of the kings of Israel, as did the house of Achaab; for a daughter of Achaab was his wife: and he did that which was evil in the sight of the Lord:"
2 Chronicles,21,7.0,False,"nevertheless the Lord would not utterly destroy the house of David, because of the covenant which he made with David, and as he said to him that he would give a light to him and his sons for ever."
2 Chronicles,21,8.0,True,"In those days Edom revolted from Juda, and they made a king over themselves."
2 Chronicles,21,9.0,True,"And Joram went with the princes, and all the cavalry with him: and it came to pass that he arose by night, and smote Edom that compassed him about, and the captains of the chariots, and the people fled to their tents."
2 Chronicles,21,10.0,False,"And Edom revolted from Juda until this day. Then Lomna at that time revolted from under his hand, because he forsook the Lord God of his fathers."
2 Chronicles,21,11.0,True,"For he built high places in the cities of Juda, and caused the dwellers in Jerusalem to go a-whoring, and led Juda astray."
2 Chronicles,21,12.0,False,"And there came to him a message in writing from Eliu the prophet, saying, Thus saith the Lord God of thy father David, Because thou hast not walked in the way of thy father Josaphat, nor in the ways of Asa king of Juda,"
2 Chronicles,21,13.0,False,"but hast walked in the ways of the kings of Israel, and hast caused Juda and the dwellers in Jerusalem to go a-whoring, as the house of Achaab caused Israel to go a-whoring, and thou hast slain thy brethren, the sons of thy father, who were better than thyself;"
2 Chronicles,21,14.0,False,"behold, the Lord shall smite thee with a great plague among thy people, and thy sons, and thy wives, and all thy store:"
2 Chronicles,21,15.0,True,"and thou shalt be afflicted with a grievous disease, with a disease of the bowels, until thy bowels shall fall out day by day with the sickness."
2 Chronicles,21,16.0,True,"So the Lord stirred up the Philistines against Joram, and the Arabians, and those who bordered on the Æthiopians:"
2 Chronicles,21,17.0,True,"and they went up against Juda, and prevailed against them, and took away all the store which they found in the house of the king, and his sons, and his daughters; and there was no son left to him but Ochozias the youngest of his sons."
2 Chronicles,21,18.0,False,And after all these things the Lord smote him in the bowels with an incurable disease.
2 Chronicles,21,19.0,True,"And it continued from day to day: and when the time of the days came to two years, his bowels fell out with the disease, and he died by a grievous distemper: and his people performed no funeral, like the funeral of his fathers."
2 Chronicles,21,20.0,False,"He was thirty and two years old when he began to reign, and he reigned eight years in Jerusalem. And he departed without honour, and was buried in the city of David, but not in the tombs of the kings."
2 Chronicles,22,1.0,True,"And the inhabitants of Jerusalem made Ochozias his youngest son king in his stead: for the band of robbers that came against them, even the Arabians and the Alimazonians, had slain all the elder ones. So Ochozias son of Joram king of Juda reigned."
2 Chronicles,22,2.0,False,"Ochozias began to reign when he was twenty years old, and he reigned one year in Jerusalem: and his mother's name was Gotholia, the daughter of Ambri."
2 Chronicles,22,3.0,False,And he walked in the way of the house of Achaab; for his mother was his counsellor to do evil.
2 Chronicles,22,4.0,False,And he did that which was evil in the sight of the Lord as the house of Achaab had done : for they were his counsellors after the death of his father to his destruction.
2 Chronicles,22,5.0,True,"And he walked in their counsels, and he went with Joram son of Achaab king of Israel to war against Azael king of Syria to Ramoth Galaad: and the archers smote Joram."
2 Chronicles,22,6.0,True,"And Joram returned to Jezrael to be healed of the wounds wherewith the Syrians smote him in Ramoth, when he fought against Azael king of Syria."
2 Chronicles,22,7.0,True,"And destruction from God came upon Ochozias in his coming to Joram; for when he had come, Joram went out with him against Jeu the son of Namessei, the anointed of the Lord against the house of Achaab."
2 Chronicles,22,8.0,True,"And it came to pass, when Jeu was taking vengeance on the house of Achaab, that he found the princes of Juda and the brethren of Ochozias ministering to Ochozias, and he slew them."
2 Chronicles,22,9.0,True,"And he gave orders to seek Ochozias: and they took him while he was healing his wounds in Samaria, and they brought him to Jeu, and he slew him; and they buried him, for they said, He is the son of Josaphat, who sought the Lord with all his heart."
2 Chronicles,22,10.0,True,"And Gotholia the mother of Ochozias saw that her son was dead, and she arose and destroyed all the seed royal in the house of Juda."
2 Chronicles,22,11.0,True,"But Josabeeth, the daughter of the king, took Joas the son of Ochozias and rescued him secretly out of the midst of the sons of the king that were put to death, and she placed him and his nurse in a bedchamber. So Josabeeth daughter of king Joram, sister of Ochozias, wife of Jodae the priest, hid him, and she even hid him from Gotholia, and she did not slay him."
2 Chronicles,22,12.0,False,And he was with him hid in the house of God six years; and Gotholia reigned over the land.
2 Chronicles,23,1.0,True,"And in the eighth year Jodae strengthened himself , and took the captains of hundreds, Azarias the son of Joram, and Ismael the son of Joanan, and Azarias the son of Obed, and Maasæas the son of Adia, and Elisaphan the son of Zacharias, with him into the house of the Lord."
2 Chronicles,23,2.0,False,"And they went round about Juda, and gathered the Levites out of all the cities of Juda, and heads of the families of Israel, and they came to Jerusalem."
2 Chronicles,23,3.0,True,"And all the congregation of Juda made a covenant with the king in the house of God. And he shewed them the king's son, and said to them, Lo, let the king's son reign, as the Lord said concerning the house of David."
2 Chronicles,23,4.0,True,"Now this is the thing which ye shall do. Let a third part of you, even of the priests and of the Levites, enter in on the sabbath, even into the gates of the entrances;"
2 Chronicles,23,5.0,False,and let a third part be in the house of the king; and another third at the middle gate: and all the people in the courts of the Lord's house.
2 Chronicles,23,6.0,True,"And let not any one enter into the house of the Lord, except the priests and the Levites, and the servants of the Levites; they shall enter in, because they are holy: and let all the people keep the watch of the Lord."
2 Chronicles,23,7.0,False,"And the Levites shall compass the king round about, every man's weapon in his hand; and whoever else goes into the house shall die: but they shall be with the king when he goes out, and when he comes in."
2 Chronicles,23,8.0,True,"And the Levites and all Juda did according to all that the priest Jodae commanded them, and they took each his men from the beginning of the sabbath to the end of the sabbath, for Jodae the priest did not dismiss the courses."
2 Chronicles,23,9.0,True,"And Jodae gave to the men the swords, and the shields, and the arms, which had belonged to king David, in the house of God."
2 Chronicles,23,10.0,True,"And he set the whole people, every man with his arms, from the right side of the house to the left side of the altar and the house, over against the king round about."
2 Chronicles,23,11.0,False,"And he brought out the king's son, and put on him the crown and the testimony, and Jodae the priest and his sons proclaimed him king, and anointed him, and said, Long live the king!"
2 Chronicles,23,12.0,True,"And Gotholia heard the sound of the people running, and acknowledging and praising the king: and she went in to the king into the house of the Lord."
2 Chronicles,23,13.0,True,"And she looked, and, behold, the king stood in his place, and the princes and trumpets were at the entrance, and the princes were round the king: and all the people of the land rejoiced, and sounded the trumpets, and there were the singers singing with instruments, and singing hymns of praise. And Gotholia rent her robe, and cried, Ye surely are plotting against me ."
2 Chronicles,23,14.0,True,"And Jodae the priest went forth, and Jodae the priest charged the captains of hundreds, even the captains of the host, and said to them, Thrust her forth outside the house, and follow her, and let her be slain with the sword. For the priest said, Let her not be slain in the house of the Lord."
2 Chronicles,23,15.0,True,"So they let her go out ; and she went through the horsemen's gate of the house of the king, and they slew her there."
2 Chronicles,23,16.0,True,"And Jodae made a covenant between himself, and the people, and the king, that the people should be the Lord's."
2 Chronicles,23,17.0,True,"And all the people of the land went into the house of Baal, and tore down it and its altars, and they ground his images to powder, and they slew Matthan the priest of Baal before his altars."
2 Chronicles,23,18.0,True,"And Jodae the priest committed the works of the house of the Lord into the hand of the priests and Levites, and he re-established the courses of the priests and Levites which David appointed over the house of the Lord, and he appointed them to offer whole-burnt-offerings to the Lord, as it is written in the law of Moses, with gladness, and with songs by the hand of David."
2 Chronicles,23,19.0,False,"And the porters stood at the gates of the house of the Lord, that no one unclean in any respect should enter in."
2 Chronicles,23,20.0,False,"And he took the heads of families, and the mighty men, and the chiefs of the people, and all the people of the land, and they conducted the king into the house of the Lord; and he went through the inner gate into the king's house, and they seated the king on the throne of the kingdom."
2 Chronicles,23,21.0,False,And all the people of the land rejoiced; and the city was quiet: and they slew Gotholia.
2 Chronicles,24,1.0,False,"Joas was seven years old when he began to reign, and he reigned forty years in Jerusalem: and his mother's name was Sabia of Beersabee."
2 Chronicles,24,2.0,False,And Joas did that which was right in the sight of the Lord all the days of Jodae the priest.
2 Chronicles,24,3.0,False,"And Jodae took to himself two wives, and they bore sons and daughters."
2 Chronicles,24,4.0,False,And it came to pass afterward that it came into the heart of Joas to repair the house of the Lord.
2 Chronicles,24,5.0,True,"And he gathered the priests and the Levites, and said to them, Go out into the cities of Juda, and collect money of all Israel to repair the house of the Lord from year to year, and make haste to speak of it . But the Levites hasted not."
2 Chronicles,24,6.0,True,"And king Joas called Jodae the chief, and said to him, Why hast thou not looked after the Levites, so that they should bring from Juda and Jerusalem that which was prescribed by Moses the man of God, when he assembled Israel at the tabernacle of witness?"
2 Chronicles,24,7.0,True,"For Gotholia was a transgressor, and her sons tore down the house of God; for they offered the holy things of the house of the Lord to Baalim."
2 Chronicles,24,8.0,True,"And the king said, Let a box be made, and let it be put at the gate of the house of the Lord without."
2 Chronicles,24,9.0,True,"And let men proclaim in Juda and in Jerusalem, that the people should bring to the Lord, as Moses the servant of God spoke concerning Israel in the wilderness."
2 Chronicles,24,10.0,True,"And all the princes and all the people gave, and brought in, and cast into the box until it was filled."
2 Chronicles,24,11.0,True,"And it came to pass, when they brought in the box to the officers of the king by the hand of the Levites, and when they saw that the money was more than sufficient, then came the king's scribe, and the officer of the high priest, and emptied the box, and restored it to its place. Thus they did day by day, and collected much money."
2 Chronicles,24,12.0,True,"And the king and Jodae the priest gave it to the workmen employed in the service of the house of the Lord, and they hired masons and carpenters to repair the house of the Lord, also smiths and braziers to repair the house of the Lord."
2 Chronicles,24,13.0,False,"And the workmen wrought, and the works prospered in their hands, and they established the house of the Lord on its foundation, and strengthened it ."
2 Chronicles,24,14.0,True,"And when they had finished it , they brought to the king and to Jodae the remainder of the money, and they made vessels for the house of the Lord, vessels of service for whole-burnt-offerings, and gold and silver censers : and they offered up whole-burnt-offerings in the house of the Lord continually all the days of Jodae."
2 Chronicles,24,15.0,False,"And Jodae grew old, being full of days, and he died, being a hundred and thirty years old at his death."
2 Chronicles,24,16.0,False,"And they buried him with the kings in the city of David, because he had dealt well with Israel, and with God and his house."
2 Chronicles,24,17.0,True,"And it came to pass after the death of Jodae, that the princes of Juda went in, and did obeisance to the king. Then the king hearkened to them."
2 Chronicles,24,18.0,True,"And they forsook the house of the Lord God of their fathers, and served the Astartes and idols: and there was wrath upon Juda and Jerusalem in that day."
2 Chronicles,24,19.0,True,"Yet he sent prophets to them, to turn them to the Lord; but they hearkened not: and he testified to them, but they obeyed not."
2 Chronicles,24,20.0,True,"And the Spirit of God came upon Azarias the son of Jodae the priest, and he stood up above the people, and said, Thus saith the Lord, Why do ye transgress the commandments of the Lord? so shall ye not prosper; for ye have forsaken the Lord, and he will forsake you."
2 Chronicles,24,21.0,True,"And they conspired against him, and stoned him by command of king Joas in the court of the Lord's house."
2 Chronicles,24,22.0,True,"So Joas remembered not the kindness which his father Jodae had exercised towards him, but slew his son. And as he died, he said, The Lord look upon it , and judge."
2 Chronicles,24,23.0,False,"And it came to pass after the end of the year, that the host of Syria went up against him, and came against Juda and Jerusalem: and they slew all the chiefs of the people among the people, and all their spoils they sent to the king of Damascus."
2 Chronicles,24,24.0,False,"For the army of Syria came with few men, yet God gave into their hands a very large army, because they had forsaken the God of their fathers; and he brought judgments on Joas."
2 Chronicles,24,25.0,False,"And after they had departed from him, when they had left him in sore diseases, then his servants conspired against him because of the blood of the son of Jodae the priest, and slew him on his bed, and he died, and they buried him in the city of David, but they buried him not in the sepulchre of the kings."
2 Chronicles,24,26.0,False,"And they that conspired against him were Zabed the son of Samaath the Ammanite, and Jozabed the son of Samareth the Moabite."
2 Chronicles,24,27.0,True,"And all his sons, and the five came to him: and the other matters , behold, they are written in the book of the kings. And Amasias his son reigned in his stead."
2 Chronicles,25,1.0,False,"Amasias began to reign when he was twenty and five years old, and he reigned twenty-nine years in Jerusalem; and his mother's name was Joadaen of Jerusalem."
2 Chronicles,25,2.0,False,"And he did that which was right in the sight of the Lord, but not with a perfect heart."
2 Chronicles,25,3.0,True,"And it came to pass, when the kingdom was established in his hand, that he slew his servants who had slain the king his father."
2 Chronicles,25,4.0,True,"But he slew not their sons, according to the covenant of the law of the Lord, as it is written, and as the Lord commanded, saying, The fathers shall not die for the children, and the sons shall not die for the fathers, but they shall die each for his own sin."
2 Chronicles,25,5.0,True,"And Amasias assembled the house of Juda, and appointed them according to the houses of their families for captains of thousands and captains of hundreds in all Juda and Jerusalem: and he numbered them from twenty years old and upwards, and found them three hundred thousand able to go out to war, holding spear and shield."
2 Chronicles,25,6.0,False,Also he hired of Israel a hundred thousand mighty men for a hundred talents of silver.
2 Chronicles,25,7.0,False,"And there came a man of God to him, saying, O king, let not the host of Israel go with thee; for the Lord is not with Israel, even all the sons of Ephraim."
2 Chronicles,25,8.0,True,"For if thou shalt undertake to strengthen thyself with these, then the Lord shall put thee to flight before the enemies: for it is of the Lord both to strengthen and to put to flight."
2 Chronicles,25,9.0,False,"And Amasias said to the man of God, But what shall I do for the hundred talents which I have given to the army of Israel? And the man of God said, The Lord can give thee much more than these."
2 Chronicles,25,10.0,False,"And Amasias separated from the army that came to him from Ephraim, that they might go away to their place; and they were very angry with Juda, and they returned to their place with great wrath."
2 Chronicles,25,11.0,True,"And Amasias strengthened himself , and took his people, and went to the valley of salt, and smote there the children of Seir ten thousand."
2 Chronicles,25,12.0,False,"And the children of Juda took ten thousand prisoners, and they carried them to the top of the precipice, and cast them headlong from the top of the precipice, and they were all dashed to pieces."
2 Chronicles,25,13.0,False,"And the men of the host whom Amasias sent back so that they should not go with him to battle, went and attacked the cities of Juda, from Samaria to Bæthoron; and they smote three thousand among them, and took much spoil."
2 Chronicles,25,14.0,True,"And it came to pass, after Amasias had returned from smiting Idumea, that he brought home the gods of the children of Seir, and set them up for himself as gods, and bowed down before them, and he sacrificed to them."
2 Chronicles,25,15.0,False,"And the anger of the Lord came upon Amasias, and he sent him a prophet, and he said to him, Why hast thou sought the gods of the people, which have not rescued their own people out of thine hand?"
2 Chronicles,25,16.0,True,"And it came to pass when the prophet was speaking to him, that he said to him, Have I made thee king's counsellor? take heed lest thou be scourged: and the prophet forebore, and said, I know that God is disposed against thee to destroy thee, because thou hast done this thing, and hast not hearkened to my counsel."
2 Chronicles,25,17.0,True,"And Amasias king of Juda took counsel, and sent to Joas, son of Joachaz, son of Jeu, king of Israel, saying, Come, and let us look one another in the face."
2 Chronicles,25,18.0,True,"And Joas king of Israel sent to Amasias king of Juda, saying, The thistle that was in Libanus sent to the cedar that was in Libanus, saying, Give thy daughter to my son to wife; but, behold, the wild beasts of the field that are in Libanus shall come: and the wild beasts did come, and trod down the thistle."
2 Chronicles,25,19.0,True,"Thou hast said, Behold, I have smitten Idumea, and thy stout heart exalts thee: now stay at home; for why dost thou implicate thyself in mischief, that thou shouldest fall, and Juda with thee?"
2 Chronicles,25,20.0,False,"Nevertheless Amasias hearkened not, for it was of the Lord to deliver him into the enemy's hands, because he sought after the gods of the Idumeans."
2 Chronicles,25,21.0,False,"So Joas king of Israel went up; and they saw one another, he and Amasias king of Juda, in Bæthsamys, which is of Juda."
2 Chronicles,25,22.0,False,"And Juda was put to flight before Israel, and they fled every man to his tent."
2 Chronicles,25,23.0,True,"And Joas king of Israel took prisoner Amasias king of Juda, son of Joas, son of Joachaz, in Bæthsamys, and brought him to Jerusalem; and he pulled down part of the wall of Jerusalem from the gate of Ephraim to the corner gate, four hundred cubits."
2 Chronicles,25,24.0,False,"And he took all the gold and the silver, and all the vessels that were found in the house of the Lord and with Abdedom, and the treasures of the king's house, and the hostages, and he returned to Samaria."
2 Chronicles,25,25.0,False,And Amasias the son of Joas king of Juda lived after the death of Joas the son of Joachaz king of Israel fifteen years.
2 Chronicles,25,26.0,False,"And the rest of the acts of Amasias, the first and the last, lo! are they not written in the book of the kings of Juda and Israel?"
2 Chronicles,25,27.0,True,"And at the time when Amasias departed from the Lord, then they formed a conspiracy against him; and he fled from Jerusalem to Lachis: and they sent after him to Lachis, and slew him there."
2 Chronicles,25,28.0,False,"And they took him up on horses, and buried him with his fathers in the city of David."
2 Chronicles,26,1.0,True,"Then all the people of the land took Ozias, and he was sixteen years old, and they made him king in the room of his father Amasias."
2 Chronicles,26,2.0,False,"He built Ælath, he recovered it to Juda, after the king slept with his fathers."
2 Chronicles,26,3.0,False,"Ozias began to reign at the age of sixteen years, and he reigned fifty-two years in Jerusalem: and his mother's name was Jechelia of Jerusalem."
2 Chronicles,26,4.0,False,"And he did that which was right in the sight of the Lord, according to all that Amasias his father did."
2 Chronicles,26,5.0,True,"And he sought the Lord in the days of Zacharias, who understood the fear of the Lord; and in his days he sought the Lord, and the Lord prospered him."
2 Chronicles,26,6.0,True,"And he went out and fought against the Philistines, and pulled down the walls of Geth, and the walls of Jabner, and the walls of Azotus, and he built cities near Azotus, and among the Philistines."
2 Chronicles,26,7.0,True,"And the Lord strengthened him against the Philistines, and against the Arabians that dwelt on the rock, and against the Minæans."
2 Chronicles,26,8.0,False,"And the Minæans gave gifts to Ozias; and his fame spread as far as the entering in of Egypt, for he strengthened himself exceedingly."
2 Chronicles,26,9.0,False,"And Ozias built towers in Jerusalem, both at the gate of the corner and at the valley gate, and at the corners, and he fortified them."
2 Chronicles,26,10.0,True,"And he built towers in the wilderness, and dug many wells, for he had many cattle in the low country and in the plain; and vinedressers in the mountain country and in Carmel: for he was a husbandman."
2 Chronicles,26,11.0,False,"And Ozias had a host of warriors, and that went out orderly to war, and returned orderly in number; and their number was made by the hand of Jeiel the scribe, and Maasias the judge, by the hand of Ananias the king's deputy."
2 Chronicles,26,12.0,True,The whole number of the chiefs of families of the mighty men of war was two thousand six hundred;
2 Chronicles,26,13.0,True,"and with them was a warrior force, three hundred thousand and seven thousand and five hundred: these waged war mightily to help the king against his enemies."
2 Chronicles,26,14.0,False,"And Ozias prepared for them, even for all the host, shields, and spears, and helmets, and breastplates, and bows, and slings for stones."
2 Chronicles,26,15.0,True,"And he made in Jerusalem machines invented by a wise contriver, to be upon the towers and upon the corners, to cast darts and great stones: and the fame of their preparation was heard at a distance; for he was wonderfully helped, till he was strong."
2 Chronicles,26,16.0,True,"And when he was strong, his heart was lifted up to his destruction; and he transgressed against the Lord his God, and went into the temple of the Lord to burn incense on the altar of incense."
2 Chronicles,26,17.0,False,"And there went in after him Azarias the priest, and with him eighty priests of the Lord, mighty men."
2 Chronicles,26,18.0,True,"And they withstood Ozias the king, and said to him, It is not for thee, Ozias, to burn incense to the Lord, but only for the priests the sons of Aaron, who are consecrated to sacrifice: go forth of the sanctuary, for thou hast departed from the Lord; and this shall not be for glory to thee from the Lord God."
2 Chronicles,26,19.0,True,"And Ozias was angry, and in his hand was the censer to burn incense in the temple: and when he was angry with the priests, then the leprosy rose up in his forehead before the priests in the house of the Lord, over the altar of incense."
2 Chronicles,26,20.0,True,"And Azarias the chief priest, and the other priests, turned to look at him, and, behold, he was leprous in his forehead; and they got him hastily out thence, for he also hasted to go out, because the Lord had rebuked him."
2 Chronicles,26,21.0,False,"And Ozias the king was a leper to the day of his death, and he dwelt as a leper in a separate house; for he was cut off from the house of the Lord: and Joathan his son was set over his kingdom, judging the people of the land."
2 Chronicles,26,22.0,True,"And the rest of the acts of Ozias, the first and the last, are written by Jessias the prophet."
2 Chronicles,26,23.0,True,"And Ozias slept with his fathers, and they buried him with his fathers in the field of the burial place of the kings, for they said, He is a leper; and Joatham his son reigned in his stead."
2 Chronicles,27,1.0,False,"Joatham was twenty and five years old when he began to reign, and he reigned sixteen years in Jerusalem: and his mother's name was Jerusa, daughter of Sadoc."
2 Chronicles,27,2.0,False,"And he did that which was right in the sight of the Lord, according to all that his father Ozias did: but he went not into the temple of the Lord. And still the people corrupted themselves."
2 Chronicles,27,3.0,False,"He built the high gate of the house of the Lord, and he built much in the wall of Opel."
2 Chronicles,27,4.0,True,"In the mountain of Juda, and in the woods, he built both dwelling-places and towers."
2 Chronicles,27,5.0,True,"He fought against the king of the children of Ammon, and prevailed against him: and the children of Ammon gave him even annually a hundred talents of silver, and ten thousand measures of wheat, and ten thousand of barley. These the king of the children of Ammon brought to him annually in the first and second and third years."
2 Chronicles,27,6.0,False,"Joatham grew strong, because he prepared his ways before the Lord his God."
2 Chronicles,27,7.0,True,"And the rest of the acts of Joatham, and his war, and his deeds, behold, they are written in the book of the kings of Juda and Israel."
2 Chronicles,27,8.0,True,
2 Chronicles,27,9.0,False,"And Joatham slept with his fathers, and was buried in the city of David: and Achaz his son reigned in his stead."
2 Chronicles,28,1.0,False,"Achaz was five and twenty years old when he began to reign, and he reigned sixteen years in Jerusalem: and he did not that which was right in the sight of the Lord, as David his father."
2 Chronicles,28,2.0,False,"But he walked in the ways of the kings of Israel, for he made graven images."
2 Chronicles,28,3.0,True,"And he sacrificed to their idols in the valley of Benennom, and passed his children through the fire, according to the abominations of the heathen, whom the Lord cast out from before the children of Israel."
2 Chronicles,28,4.0,True,"And he burnt incense upon the high places, and upon the roofs, and under every shady tree."
2 Chronicles,28,5.0,True,"And the Lord his God delivered him into the hand of the king of Syria; and he smote him, and took captive of them a great band of prisoners, and carried him to Damascus. Also God delivered him into the hands of the king of Israel, who smote him with a great slaughter."
2 Chronicles,28,6.0,True,"And Phakee the son of Romelias king of Israel, slew in Juda in one day a hundred and twenty thousand mighty men; because they had forsaken the Lord God of their fathers."
2 Chronicles,28,7.0,False,"And Zechri, a mighty man of Ephraim, slew Maasias the king's son, and Ezrican the chief of his house, and Elcana the king's deputy."
2 Chronicles,28,8.0,False,"And the children of Israel took captive of their brethren three hundred thousand, women, and sons, and daughters, and they spoiled them of much property, and brought the spoils to Samaria."
2 Chronicles,28,9.0,False,"And there was there a prophet of the Lord, his name was Oded: and he went out to meet the host that were coming to Samaria, and said to them, Behold, the wrath of the Lord God of your fathers is upon Juda, and he has delivered them into your hands, and ye have slain them in wrath, and it has reached even to heaven."
2 Chronicles,28,10.0,True,"And now ye talk of keeping the children of Juda and Jerusalem for servants and handmaidens. Lo, am I not with you to testify for the Lord your God?"
2 Chronicles,28,11.0,False,"And now hearken to me, and restore the prisoners of your brethren whom ye have taken: for the fierce anger of the Lord is upon you."
2 Chronicles,28,12.0,False,"And the chiefs of the sons of Ephraim rose up, Udias the son of Joanas, and Barachias the son of Mosolamoth, and Ezekias the son of Sellem, and Amasias the son of Eldai, against those that came from the war,"
2 Chronicles,28,13.0,True,"and said to them, Ye shall not bring in hither the prisoners to us, for whereas sin against the Lord is upon us, ye mean to add to our sins, and to our trespass: for our sin is great, and the fierce anger of the Lord is upon Israel."
2 Chronicles,28,14.0,False,So the warriors left the prisoners and the spoils before the princes and all the congregation.
2 Chronicles,28,15.0,True,"And the men who were called by name rose up, and took hold of the prisoners, and clothed all the naked from the spoils, and gave them garments and shoes, and gave them food to eat, and oil to anoint themselves with , and they helped also every one that was weak with asses, and placed them in Jericho, the city of palm-trees, with their brethren; and they returned to Samaria."
2 Chronicles,28,16.0,True,"At that time king Achaz sent to the king of Assyria to help him, and on this occasion,"
2 Chronicles,28,17.0,True,"because the Idumæans had attacked him , and smitten Juda, and taken a number of prisoners."
2 Chronicles,28,18.0,False,"Also the Philistines had made an attack on the cities of the plain country, and the cities of the south of Juda, and taken Bæthsamys, and [the things in the house of the Lord, and the things in the house of the king, and of the princes: and they gave to the king] Ælon, and Galero, and Socho and her villages, and Thamna and her villages, and Gamzo and her villages: and they dwelt there."
2 Chronicles,28,19.0,True,"For the Lord humbled Juda because of Achaz king of Juda, because he grievously departed from the Lord."
2 Chronicles,28,20.0,True,"And there came against him Thalgaphellasar king of Assyria, and he afflicted him."
2 Chronicles,28,21.0,True,"And Achaz took the things that were in the house of the Lord, and the things in the house of the king, and of the princes, and gave them to the king of Assyria: but he was no help to him,"
2 Chronicles,28,22.0,True,"but only troubled him in his affliction: and he departed yet more from the Lord, and king Achaz said,"
2 Chronicles,28,23.0,False,"I will seek after the gods of Damascus that smite me. And he said, Forasmuch as the gods of the king of Syria themselves strengthen them, therefore will I sacrifice to them, and they will help me. But they became a stumbling-block to him, and to all Israel."
2 Chronicles,28,24.0,True,"And Achaz removed the vessels of the house of the Lord, and cut them in pieces, and shut the doors of the house of the Lord, and made to himself altars in every corner in Jerusalem:"
2 Chronicles,28,25.0,False,and in each several city in Juda he made high places to burn incense to strange gods: and they provoked the Lord God of their fathers.
2 Chronicles,28,26.0,True,"And the rest of his acts, and his deeds, the first and the last, behold, they are written in the book of the kings of Juda and Israel."
2 Chronicles,28,27.0,True,"And Achaz slept with his fathers, and was buried in the city of David; for they did not bring him into the sepulchres of the kings of Israel: and Ezekias his son reigned in his stead."
